,max_credit,gender,education,marital_status,age,pay_status_sep,pay_status_aug,pay_status_jul,pay_status_jun,pay_status_may,pay_status_apr,bill_sep,bill_aug,bill_jul,bill_jun,bill_may,bill_apr,payment_sep,payment_aug,payments_jul,payment_jun,payment_may,payment_apr,married,carry_sep,carry_aug,carry_jul,carry_jun,carry_may,carry_apr,carry_ratio_sep,carry_ratio_aug,carry_ratio_jul,carry_ratio_jun,carry_ration_may,carry_ratio_apr,pay_status_sum
0,180000,1,2,1,44,0,0,0,0,0,0,161186,167080,170788,174764,162667,166953,10000,8000,7000,6000,7000,10000,1,151186,159080,163788,168764,155667,156953,0.8399222222222222,0.8837777777777778,0.9099333333333334,0.9375777777777777,0.8648166666666667,0.8719611111111111,0
1,130000,1,2,1,48,-2,-2,-2,-2,-2,-2,0,1240,1487,1279,749,440,1240,1487,1279,749,440,849,1,-1240,-247,208,530,309,-409,-0.009538461538461539,-0.0019,0.0016,0.004076923076923077,0.002376923076923077,-0.0031461538461538463,-12
2,60000,1,1,1,43,-1,3,2,0,0,-1,495,330,495,330,165,340,0,330,0,0,340,0,1,495,0,495,330,-175,340,0.00825,0.0,0.00825,0.0055,-0.002916666666666667,0.005666666666666667,3
3,240000,0,1,1,42,0,0,0,0,0,0,72339,91045,91027,51508,51127,0,20000,2213,1030,1023,6790,10893,1,52339,88832,89997,50485,44337,-10893,0.21807916666666666,0.3701333333333333,0.3749875,0.21035416666666668,0.1847375,-0.0453875,0
4,100000,1,2,1,28,2,0,0,0,0,2,73073,74739,70844,63924,57326,59654,3500,3003,1910,2400,3300,0,1,69573,71736,68934,61524,54026,59654,0.69573,0.71736,0.68934,0.61524,0.54026,0.59654,4
5,20000,1,1,2,24,2,-1,2,0,0,0,1015,19214,15703,9914,8200,11876,19214,0,1000,0,5000,5400,0,-18199,19214,14703,9914,3200,6476,-0.90995,0.9607,0.73515,0.4957,0.16,0.3238,3
6,60000,1,2,1,50,0,0,0,0,0,0,33290,32867,32638,29743,26909,24955,1558,1571,1344,877,875,3000,1,31732,31296,31294,28866,26034,21955,0.5288666666666667,0.5216,0.5215666666666666,0.4811,0.4339,0.36591666666666667,0
7,200000,1,2,2,32,-1,-1,2,-1,0,-1,2261,298,298,13764,5290,924,298,0,13764,0,924,6635,0,1963,298,-13466,13764,4366,-5711,0.009815,0.00149,-0.06733,0.06882,0.02183,-0.028555,-2
8,110000,0,2,1,30,0,0,-1,2,2,2,26000,9000,63853,59308,60576,42784,1500,63853,1500,2062,0,7222,1,24500,-54853,62353,57246,60576,35562,0.22272727272727272,-0.49866363636363636,0.5668454545454545,0.5204181818181818,0.5506909090909091,0.3232909090909091,5
9,150000,1,3,2,43,-2,-2,-2,-2,-2,-2,1622,12946,0,0,1761,18304,13016,0,0,1761,18306,4275,0,-11394,12946,0,-1761,-16545,14029,-0.07596,0.08630666666666667,0.0,-0.01174,-0.1103,0.09352666666666666,-12
10,400000,1,1,1,37,-2,-1,0,0,0,0,-151,27952,47213,121013,87332,106519,78130,20000,93000,30000,20000,12014,1,-78281,7952,-45787,91013,67332,94505,-0.1957025,0.01988,-0.1144675,0.2275325,0.16833,0.2362625,-3
11,220000,1,4,1,35,-1,-1,-1,-1,-1,-1,1849,326,12681,84674,35326,1026,326,12681,84674,35326,1026,3088,1,1523,-12355,-71993,49348,34300,-2062,0.006922727272727273,-0.05615909090909091,-0.3272409090909091,0.2243090909090909,0.1559090909090909,-0.009372727272727272,-6
12,180000,1,1,2,30,3,2,-1,0,0,0,1782,192,1291,1891,3914,26414,0,1291,600,2023,22500,32800,0,1782,-1099,691,-132,-18586,-6386,0.0099,-0.006105555555555556,0.003838888888888889,-0.0007333333333333333,-0.10325555555555556,-0.035477777777777775,4
13,20000,0,2,2,44,1,2,2,2,0,0,18330,17743,20346,19597,19086,16755,0,3208,0,600,453,138,0,18330,14535,20346,18997,18633,16617,0.9165,0.72675,1.0173,0.94985,0.93165,0.83085,7
14,180000,0,2,2,30,-1,-1,-1,-1,-1,-1,10000,10000,10970,12786,10300,10000,10000,10970,12786,10300,10000,11080,0,0,-970,-1816,2486,300,-1080,0.0,-0.005388888888888889,-0.010088888888888889,0.01381111111111111,0.0016666666666666668,-0.006,-6
15,320000,0,1,2,34,0,0,0,0,0,0,71944,88243,96574,104795,113156,121465,19246,11550,11688,12122,12156,2437,0,52698,76693,84886,92673,101000,119028,0.16468125,0.239665625,0.26526875,0.289603125,0.315625,0.3719625,0
16,50000,0,1,2,38,0,0,0,0,0,0,27148,27619,20997,21018,20556,20302,1655,1323,734,1058,406,0,0,25493,26296,20263,19960,20150,20302,0.50986,0.52592,0.40526,0.3992,0.403,0.40604,0
17,80000,1,2,1,53,0,0,0,0,0,0,37242,37634,38281,38993,39268,39620,2000,2000,2000,2000,1408,1300,1,35242,35634,36281,36993,37860,38320,0.440525,0.445425,0.4535125,0.4624125,0.47325,0.479,0
18,250000,1,2,1,29,0,0,0,0,0,0,180056,179349,30349,29568,30188,30786,4077,1500,1917,1097,1101,1139,1,175979,177849,28432,28471,29087,29647,0.703916,0.711396,0.113728,0.113884,0.116348,0.118588,0
19,180000,1,1,1,35,0,0,0,0,0,0,68488,47603,48705,50140,60607,67976,3603,5705,3003,10607,7976,5412,1,64885,41898,45702,39533,52631,62564,0.36047222222222225,0.23276666666666668,0.2539,0.21962777777777778,0.29239444444444446,0.34757777777777776,0
20,50000,1,3,2,23,0,0,0,0,0,2,17976,18254,16428,16986,18579,17317,1564,1589,2000,3000,0,3000,0,16412,16665,14428,13986,18579,14317,0.32824,0.3333,0.28856,0.27972,0.37158,0.28634,2
21,150000,1,2,1,34,-2,-2,-2,-2,-2,-2,0,0,0,116,0,1500,0,0,116,0,1500,0,1,0,0,-116,116,-1500,1500,0.0,0.0,-0.0007733333333333333,0.0007733333333333333,-0.01,0.01,-12
22,360000,1,2,1,51,-1,-1,-1,-1,-1,-1,19155,1473,1430,18697,659,781,1473,1430,18740,659,781,1557,1,17682,43,-17310,18038,-122,-776,0.04911666666666667,0.00011944444444444444,-0.04808333333333333,0.050105555555555556,-0.0003388888888888889,-0.0021555555555555555,-6
23,80000,1,2,2,23,0,0,0,0,0,0,80998,63184,58346,56361,55933,56936,4500,1973,3000,5000,2100,3200,0,76498,61211,55346,51361,53833,53736,0.956225,0.7651375,0.691825,0.6420125,0.6729125,0.6717,0
24,240000,1,2,2,26,0,0,-1,-1,-1,-1,14348,7500,7816,7500,7500,14497,1000,7816,7500,7500,14497,500,0,13348,-316,316,0,-6997,13997,0.05561666666666667,-0.0013166666666666667,0.0013166666666666667,0.0,-0.029154166666666665,0.058320833333333336,-4
25,50000,0,2,2,24,1,2,0,0,-1,-1,5784,3392,2182,0,2092,-2272,0,1000,0,2092,0,0,0,5784,2392,2182,-2092,2092,-2272,0.11568,0.04784,0.04364,-0.04184,0.04184,-0.04544,1
26,110000,1,2,1,35,0,0,0,0,0,0,81665,46070,34419,36829,38080,40434,2460,2000,3000,2000,3000,5000,1,79205,44070,31419,34829,35080,35434,0.7200454545454545,0.4006363636363636,0.28562727272727273,0.3166272727272727,0.3189090909090909,0.3221272727272727,0
